"year","timeseries","index","SElo","SEup","metric"
1990,"YOY Rockfish",-0.631718744743677,-0.893340864690076,-0.355632060191081,"abundance index and 95% CI"
1991,"YOY Rockfish",0.271919692408992,0.00868560720529652,0.533849843940246,"abundance index and 95% CI"
1992,"YOY Rockfish",-0.24976392516865,-0.589110535112718,0.102830721524935,"abundance index and 95% CI"
1993,"YOY Rockfish",0.845816252220351,0.551254312447998,1.14391048772964,"abundance index and 95% CI"
1994,"YOY Rockfish",-0.707274921867269,-0.967923209946275,-0.431338966779065,"abundance index and 95% CI"
1995,"YOY Rockfish",-0.939971216231646,-1.20554454890879,-0.648139339689468,"abundance index and 95% CI"
1996,"YOY Rockfish",-0.210641670848593,-0.476326234431887,0.0642854962144256,"abundance index and 95% CI"
1997,"YOY Rockfish",-0.27666258686094,-0.571877783784219,0.0271871448046157,"abundance index and 95% CI"
1998,"YOY Rockfish",-1.37451738206244,-1.58759142703561,-1.11265677959232,"abundance index and 95% CI"
1999,"YOY Rockfish",-0.90995920910315,-1.15856614474473,-0.638862370128419,"abundance index and 95% CI"
2000,"YOY Rockfish",0.0453849411427825,-0.221683711728682,0.319175211903301,"abundance index and 95% CI"
2001,"YOY Rockfish",0.549908907725604,0.285023865729818,0.826043397403872,"abundance index and 95% CI"
2002,"YOY Rockfish",0.604590846124711,0.312921123561581,0.906480863356229,"abundance index and 95% CI"
2003,"YOY Rockfish",-0.307196206878663,-0.569434642082876,-0.035954724719829,"abundance index and 95% CI"
2004,"YOY Rockfish",0.242947823788074,-0.0254419908150151,0.516360857352179,"abundance index and 95% CI"
2005,"YOY Rockfish",-1.55376423714028,-1.72830267249109,-1.31194072161577,"abundance index and 95% CI"
2006,"YOY Rockfish",-1.39623586908095,-1.63308970238259,-1.07862397273383,"abundance index and 95% CI"
2007,"YOY Rockfish",-0.965311035649364,-1.21725139506495,-0.689453959151419,"abundance index and 95% CI"
2008,"YOY Rockfish",-0.625672235164272,-0.985980246285215,-0.23554987331388,"abundance index and 95% CI"
2009,"YOY Rockfish",-0.000416173311008459,-0.276542743428129,0.286244325523347,"abundance index and 95% CI"
2010,"YOY Rockfish",-0.0268996181471236,-0.309359323504725,0.258785314533517,"abundance index and 95% CI"
2011,"YOY Rockfish",0.21618375014886,-0.105034563310635,0.547176375458681,"abundance index and 95% CI"
2012,"YOY Rockfish",-0.751752775048958,-1.11520908075271,-0.359777269493102,"abundance index and 95% CI"
2013,"YOY Rockfish",2.12746609136168,1.80352139315155,2.45389411266978,"abundance index and 95% CI"
2014,"YOY Rockfish",1.19943232711396,0.906026529898514,1.48741677547181,"abundance index and 95% CI"
2015,"YOY Rockfish",2.09715977216633,1.79692813635233,2.4111445148783,"abundance index and 95% CI"
2016,"YOY Rockfish",1.77220225939244,1.44786707736867,2.09325384900881,"abundance index and 95% CI"
2017,"YOY Rockfish",0.817235295374909,0.433012769396991,1.20793154434332,"abundance index and 95% CI"
2018,"YOY Rockfish",-0.102742285441619,-0.42142121406546,0.236543934200901,"abundance index and 95% CI"
2019,"YOY Rockfish",-1.33494324460852,-1.6069670332117,-0.983379201608318,"abundance index and 95% CI"
2020,"YOY Rockfish",-1.38669416963752,-1.79602551940024,-0.655393366240113,"abundance index and 95% CI"
2021,"YOY Rockfish",0.15068710233631,-0.208613756905115,0.52215723508764,"abundance index and 95% CI"
2022,"YOY Rockfish",0.221615607088295,-0.182607414417655,0.648255183149682,"abundance index and 95% CI"
2023,"YOY Rockfish",1.0797266280091,0.729011870799849,1.43559617898765,"abundance index and 95% CI"
2024,"YOY Rockfish",1.50986021059225,1.18485890251111,1.83652728014437,"abundance index and 95% CI"
1990,"Market Squid",0.105741748322629,-0.382136277919826,0.625148306032035,"abundance index and 95% CI"
1991,"Market Squid",-0.565076594969106,-1.13110161024118,0.0885739826263188,"abundance index and 95% CI"
1992,"Market Squid",1.12586943062878,0.633919310645157,1.63037345057773,"abundance index and 95% CI"
1993,"Market Squid",-0.126453163951873,-0.694700270148373,0.479485772020941,"abundance index and 95% CI"
1994,"Market Squid",-0.0487756375131614,-0.560378196695866,0.493777770275729,"abundance index and 95% CI"
1995,"Market Squid",0.358614712265094,-0.186061204829263,0.914617323767698,"abundance index and 95% CI"
1996,"Market Squid",-0.674465000184484,-1.11315906725764,-0.182439441305472,"abundance index and 95% CI"
1997,"Market Squid",0.588287519362283,0.0853689935101884,1.10204662216788,"abundance index and 95% CI"
1998,"Market Squid",-1.49079767642128,-1.66516338865969,-1.17871895607716,"abundance index and 95% CI"
1999,"Market Squid",-1.29962522960317,-1.58251665648557,-0.853577285956922,"abundance index and 95% CI"
2000,"Market Squid",-0.290980021874162,-0.825874067901568,0.290758867795777,"abundance index and 95% CI"
2001,"Market Squid",0.752284981055463,0.223580295822514,1.29321816707471,"abundance index and 95% CI"
2002,"Market Squid",0.524022032481967,0.000928984295537193,1.05569864709491,"abundance index and 95% CI"
2003,"Market Squid",-0.891024955571976,-1.29079702927624,-0.411053593231588,"abundance index and 95% CI"
2004,"Market Squid",-0.525380348844258,-1.04254450428634,0.0565011153810739,"abundance index and 95% CI"
2005,"Market Squid",-1.19851816389436,-1.50393581959351,-0.779384582246117,"abundance index and 95% CI"
2006,"Market Squid",-1.57201137775823,-1.70252802176287,-1.28880735027399,"abundance index and 95% CI"
2007,"Market Squid",-1.38710130675858,-1.61842154585178,-1.01307822803637,"abundance index and 95% CI"
2008,"Market Squid",-1.32700340091584,-1.65184857494728,-0.707936324845621,"abundance index and 95% CI"
2009,"Market Squid",-0.647808649900013,-1.08658424635108,-0.144583273570506,"abundance index and 95% CI"
2010,"Market Squid",-0.58711445781507,-1.07837960302302,-0.0344270289491961,"abundance index and 95% CI"
2011,"Market Squid",-0.291344522016238,-0.918762093231727,0.401119826505193,"abundance index and 95% CI"
2012,"Market Squid",1.07945849957516,0.572003558210046,1.60587394311118,"abundance index and 95% CI"
2013,"Market Squid",1.2642657774067,0.721486119165682,1.81050346957837,"abundance index and 95% CI"
2014,"Market Squid",2.10486898035073,1.6003149615233,2.61246545925842,"abundance index and 95% CI"
2015,"Market Squid",1.73205857500704,1.2258100813459,2.24431262811831,"abundance index and 95% CI"
2016,"Market Squid",-0.266492932231794,-0.885618417849679,0.428098128493013,"abundance index and 95% CI"
2017,"Market Squid",1.41568163121025,0.845531135435375,1.97235183085335,"abundance index and 95% CI"
2018,"Market Squid",1.12459107320907,0.553173124014546,1.70171525960917,"abundance index and 95% CI"
2019,"Market Squid",0.96230742159126,0.378589481651959,1.55013248138007,"abundance index and 95% CI"
2020,"Market Squid",-0.890151372661003,-1.4781811576159,-0.065329728611474,"abundance index and 95% CI"
2021,"Market Squid",1.16762283418651,0.607082005161366,1.746215550217,"abundance index and 95% CI"
2022,"Market Squid",0.417530171235723,-0.399144038304682,1.27462926784038,"abundance index and 95% CI"
2023,"Market Squid",-0.0885340745525796,-0.685820330085291,0.568756890081913,"abundance index and 95% CI"
2024,"Market Squid",-0.554546500451478,-1.03105676460364,-0.00593900101877907,"abundance index and 95% CI"
1990,"YOY Pacific Hake",0.000550392615399009,-0.628488569157271,0.638294511429186,"abundance index and 95% CI"
