year,index,metric,order,timeseries
2008,-0.6306,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2009,-0.1806,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2010,-0.9306,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2011,-0.7606,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2012,-1.0006,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2013,-0.6106,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2014,-0.4606,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2015,0.5194,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2016,-0.3106,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2017,-0.3906,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2018,0.5094,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2019,0.9294,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2020,-0.0606,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2021,1.5094,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2022,-0.1206,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2023,1.1794,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2024,0.3594,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2025,0.4494,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
1998,-0.1825,Productivity anomaly,2,Common murre productivity anomaly (No CC)
1999,0.3075,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2000,0.2675,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2001,0.4375,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2002,0.5275,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2003,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2004,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2005,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2006,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2007,0.1875,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2008,0.4275,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2009,0.3775,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2010,0.3675,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2011,-0.1525,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2012,-0.1025,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2013,-0.1425,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2014,-0.2325,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2015,-0.3825,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2016,-0.3625,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2017,-0.3825,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2018,0.0175,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2019,0.0975,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2020,-0.3625,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2021,0.0075,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2022,-0.3825,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2023,-0.0125,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2024,-0.3425,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2025,0.0175,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2008,-0.3513,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2009,-1.0513,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2010,-0.8413,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2011,-1.1913,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2012,-0.1313,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2013,0.9387,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2014,0.0187,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2015,-1.1913,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2016,0.1787,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2017,0.4587,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2018,1.0787,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2019,-0.5813,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2020,1.2887,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2021,1.6417,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2022,-1.1913,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2023,1.5687,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2024,-1.0013,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2025,0.3587,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
