year,index,metric,order,timeseries
1973,0.710,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1974,0.110,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1975,0.060,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1976,0.260,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1977,0.040,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1978,0.430,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1979,0.010,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1980,0.200,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1981,0.150,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1982,0.260,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1983,0.630,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1984,0.250,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1985,0.190,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1986,0.560,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1987,0.080,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1988,0.140,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1989,0.430,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1990,0.470,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1991,0.360,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1992,0.660,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1993,0.630,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1994,0.810,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1995,0.760,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1996,0.760,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1997,0.730,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1998,0.884,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
1999,0.743,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2000,0.660,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2001,0.290,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2002,0.160,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2003,0.300,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2004,0.600,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2005,0.766,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2006,0.833,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2007,0.863,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2008,0.567,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2009,0.047,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2010,0.034,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2011,0.205,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2012,0.081,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2013,0.019,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2014,0.031,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2015,0.327,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2016,0.531,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2017,0.345,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2018,0.715,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2019,0.830,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2020,0.595,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2021,0.713,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2022,0.693,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2023,0.621,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
2024,0.323,% COMU diet,1,Anchovy/sardine (Ce CC SEFI Common murre)
