year,index,metric,order,timeseries
1971,0.12,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1972,-0.028,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1973,-0.563,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1974,-0.394,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1975,-0.447,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1976,-0.896,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1977,-0.153,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1978,-1.088,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1979,0.25,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1980,0.119,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1981,-0.084,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1982,-0.213,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1983,-1.463,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1984,-0.088,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1985,1.466,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1986,-0.358,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1987,0.653,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1988,0.346,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1989,-0.258,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1990,-0.73,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1991,0.323,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1992,-0.963,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1993,-0.88,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1994,1.251,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1995,0.466,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1996,0.648,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1997,0.422,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1998,-1.125,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1999,0.767,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2000,0.865,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2001,0.443,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2002,0.819,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2003,-0.521,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2004,0.67,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2005,0.537,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2006,0.591,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2007,0.736,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2008,-1.025,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2009,-1.463,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2010,-0.408,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2011,-1.43,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2012,-1.427,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2013,0.96,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2014,0.74,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2015,0.259,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2016,0.118,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2017,0.384,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2018,0.429,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2019,0.335,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2020,0.341,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2021,0.335,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2022,0.858,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2023,0.713,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2024,-0.963,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
2025,0.805,Productivity anomaly,1,Brandts cormorant productivity anomaly (Ce CC - SEFI)
1972,-0.042,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1973,0.028,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1974,-0.063,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1975,-0.016,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1976,-0.074,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1977,-0.003,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1978,-0.027,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1979,0.131,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1980,-0.149,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1981,0.058,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1982,0.003,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1983,-0.541,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1984,0.013,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1985,0.01,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1986,0.081,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1987,-0.041,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1988,0.245,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
1989,-0.034,Productivity anomaly,2,Cassins auklet productivity anomaly (Cen CC - SEFI)
