year,index,metric,order,timeseries
1996,0.089511841,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1997,1.64987786,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1998,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1999,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2000,0.785003689,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2001,0.438646693,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2002,-0.202876122,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2003,0.480792314,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2004,0.28117926,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2005,-0.288173703,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2006,-0.359125439,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2007,0.614323707,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2008,-0.396583001,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2009,0.09419569,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2010,-0.443466587,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2011,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2012,0.108117029,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2013,0.763701108,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2014,-0.10129633,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2015,-0.589649097,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2016,-0.171913897,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2017,-0.41196792,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2018,-0.178030124,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2019,-0.41196792,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2020,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2021,-0.234827722,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2022,-0.095630592,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2023,-0.637051336,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2024,-0.646807511,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2025,-0.135981888,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1996,0.385925176,Density anomaly,2,"Common murre (Ce CC, Summer)"
1997,0.305121144,Density anomaly,2,"Common murre (Ce CC, Summer)"
1998,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
1999,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2000,1.017391241,Density anomaly,2,"Common murre (Ce CC, Summer)"
2001,-0.544158878,Density anomaly,2,"Common murre (Ce CC, Summer)"
2002,-1.196484064,Density anomaly,2,"Common murre (Ce CC, Summer)"
2003,-0.59886931,Density anomaly,2,"Common murre (Ce CC, Summer)"
2004,-0.08902216,Density anomaly,2,"Common murre (Ce CC, Summer)"
2005,0.309073718,Density anomaly,2,"Common murre (Ce CC, Summer)"
2006,-0.115809476,Density anomaly,2,"Common murre (Ce CC, Summer)"
2007,0.450463697,Density anomaly,2,"Common murre (Ce CC, Summer)"
2008,-0.288225504,Density anomaly,2,"Common murre (Ce CC, Summer)"
2009,-0.149555009,Density anomaly,2,"Common murre (Ce CC, Summer)"
2010,-1.087131527,Density anomaly,2,"Common murre (Ce CC, Summer)"
2011,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2012,-0.317318464,Density anomaly,2,"Common murre (Ce CC, Summer)"
2013,-0.384073462,Density anomaly,2,"Common murre (Ce CC, Summer)"
2014,-0.474857412,Density anomaly,2,"Common murre (Ce CC, Summer)"
2015,-1.148752661,Density anomaly,2,"Common murre (Ce CC, Summer)"
2016,-0.239264676,Density anomaly,2,"Common murre (Ce CC, Summer)"
2017,0.463224398,Density anomaly,2,"Common murre (Ce CC, Summer)"
2018,-0.120344631,Density anomaly,2,"Common murre (Ce CC, Summer)"
2019,0.463224398,Density anomaly,2,"Common murre (Ce CC, Summer)"
2020,NA,Density anomaly,2,"Common murre (Ce CC, Summer)"
2021,0.923779472,Density anomaly,2,"Common murre (Ce CC, Summer)"
2022,1.440348571,Density anomaly,2,"Common murre (Ce CC, Summer)"
2023,-0.447166612,Density anomaly,2,"Common murre (Ce CC, Summer)"
2024,0.981796777,Density anomaly,2,"Common murre (Ce CC, Summer)"
2025,0.460685252,Density anomaly,2,"Common murre (Ce CC, Summer)"
1996,-2.414458372,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1997,0.834858478,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1998,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
1999,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2000,-1.480149135,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2001,-0.14030393,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2002,-0.022087975,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2003,0.853784651,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2004,-0.031830572,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2005,-0.229088295,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2006,0.205477916,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2007,-0.932509538,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2008,-1.136052973,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2009,0.256550557,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2010,-1.84193918,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2011,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2012,-0.627762205,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2013,-0.171173022,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2014,0.744796115,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2015,0.246542573,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2016,-0.643107775,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2017,-1.313324014,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2018,0.21862879,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2019,1.171792521,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2020,NA,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2021,1.173888958,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2022,1.704085949,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2023,2.401844124,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2024,-0.038144167,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
2025,1.20968052,Density anomaly,3,"Sooty shearwater (Ce CC, Summer)"
