year,index,metric,order,timeseries
1996,0.235901087,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1997,1.14041733,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1998,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
1999,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2000,0.69487008,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2001,0.486492274,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2002,-0.042852513,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2003,0.513449987,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2004,0.38039336,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2005,-0.148905906,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2006,-0.25280204,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2007,0.595636743,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2008,-0.315853786,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2009,0.239694076,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2010,-0.406030416,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2011,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2012,0.250878243,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2013,0.682786919,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2014,0.065486961,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2015,-0.866761254,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2016,-0.008090407,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2017,-0.343882509,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2018,-0.01482379,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2019,-0.343882509,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2020,NA,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2021,-0.080641074,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2022,0.071090839,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2023,-1.218943773,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2024,-1.343882509,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
2025,0.030254585,Density anomaly,1,"Cassins auklet (Ce CC, Summer)"
