time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1967,01,1967-01,3.249632916108849,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1967,02,1967-02,5.715432338207223,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1967,03,1967-03,4.073056672727745,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1967,04,1967-04,5.52639423525702,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1967,05,1967-05,6.104722046140178,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1967,06,1967-06,3.5204603067212097,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1967,07,1967-07,5.331414686065199,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1967,08,1967-08,3.7920363829528503,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1967,09,1967-09,0.29268230529774064,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1967,10,1967-10,1.607840852782756,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1967,11,1967-11,3.978032838487653,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1967,12,1967-12,3.2032378013699687,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
1968,01,1968-01,0.9165085607996792,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-01-15
1968,02,1968-02,0,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-02-15
1968,03,1968-03,3.761015193158299,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-03-15
1968,04,1968-04,6.30458814731859,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-04-15
1968,05,1968-05,1.92141232299599,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-05-15
1968,06,1968-06,5.788874504504018,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-06-15
1968,07,1968-07,5.139879584992703,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-07-15
1968,08,1968-08,4.628841628889849,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-08-15
1968,09,1968-09,2.1732012761526636,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-09-15
1968,10,1968-10,0.43914688729940904,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-10-15
1968,11,1968-11,2.334578766915493,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-11-15
1968,12,1968-12,0.5721009040588302,NA,NA,NA,Area (10^6 km^2),Monthly North Pacific High Area,NA,NA,NA,1,-12-15
