time,year,month,index,station,timeseries,metric
5/1/1996,1996,5,0.33326484,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/1996,1996,5,-1.208430077,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/1996,1996,6,0.138362267,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/1996,1996,6,-0.631284128,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/1996,1996,7,-0.111726507,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/1996,1996,7,-0.027915575,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/1996,1996,8,-0.027269189,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/1996,1996,8,-0.314190613,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/1996,1996,9,0.018522184,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/1996,1996,9,0.16235364,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/1996,1996,10,-0.084084579,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/1996,1996,10,0.305270402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/1996,1996,11,-0.028217816,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/1996,1996,11,0.134715517,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/1996,1996,12,-0.049338222,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/1996,1996,12,0.361677333,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/1997,1997,2,-0.001584294,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/1997,1997,2,0.137422634,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/1997,1997,3,-0.10394297,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/1997,1997,3,0.356087654,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/1997,1997,4,0.077709524,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/1997,1997,4,-0.203671329,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/1997,1997,5,-0.145672197,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/1997,1997,5,0.061392146,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/1997,1997,6,-0.118548844,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/1997,1997,6,-0.938050795,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/1997,1997,7,0.073034604,NH05,SouthernBiomassAnomaly,mg C -m3
