year,index,SEup,SElo,timeseries,metric
1997,0.101254101,0.202508201,0,sanddabs,mean ln larval abundance under 10m^2
1998,0.080059103,0.160118206,0,sanddabs,mean ln larval abundance under 10m^2
1999,0.296614423,0.465586693,0.127642153,sanddabs,mean ln larval abundance under 10m^2
2000,0.573985823,0.784701818,0.363269828,sanddabs,mean ln larval abundance under 10m^2
2001,0.361613181,0.563481165,0.159745197,sanddabs,mean ln larval abundance under 10m^2
2002,0.371405068,0.581216804,0.161593332,sanddabs,mean ln larval abundance under 10m^2
2003,0.189019413,0.319756719,0.058282106,sanddabs,mean ln larval abundance under 10m^2
2004,0.20123623400000001,0.345745356,0.056727112,sanddabs,mean ln larval abundance under 10m^2
2005,0.352490919,0.549740427,0.155241411,sanddabs,mean ln larval abundance under 10m^2
2006,0.652677018,0.893399775,0.411954261,sanddabs,mean ln larval abundance under 10m^2
2007,0.105541865,0.211083731,0,sanddabs,mean ln larval abundance under 10m^2
2008,0,0,0,sanddabs,mean ln larval abundance under 10m^2
2009,0.153033016,0.258808887,0.047257146,sanddabs,mean ln larval abundance under 10m^2
2010,0.599699186,0.883624116,0.315774256,sanddabs,mean ln larval abundance under 10m^2
2011,0.844290718,1.132168948,0.556412488,sanddabs,mean ln larval abundance under 10m^2
2012,1.219734222,1.595040456,0.844427989,sanddabs,mean ln larval abundance under 10m^2
2013,0.36558123,0.576650522,0.154511938,sanddabs,mean ln larval abundance under 10m^2
2014,0.651406028,0.906856072,0.395955985,sanddabs,mean ln larval abundance under 10m^2
2015,0.139281591,0.23570607700000001,0.042857104,sanddabs,mean ln larval abundance under 10m^2
2016,0,0,0,sanddabs,mean ln larval abundance under 10m^2
2017,0.452857189,0.694259409,0.21145497,sanddabs,mean ln larval abundance under 10m^2
2018,0.58823414,0.89578881,0.28067947,sanddabs,mean ln larval abundance under 10m^2
2019,0.525055857,0.802036385,0.24807533,sanddabs,mean ln larval abundance under 10m^2
2021,0,0,0,sanddabs,mean ln larval abundance under 10m^2
2022,1.796886293,2.252192009,1.341580577,sanddabs,mean ln larval abundance under 10m^2
2023,0.794720924,1.147192958,0.442248889,sanddabs,mean ln larval abundance under 10m^2
2024,0.617931991,0.950298235,0.285565746,sanddabs,mean ln larval abundance under 10m^2
2025,1.058384543,1.461794719,0.654974368,sanddabs,mean ln larval abundance under 10m^2
1997,,,,market squid,mean ln larval abundance under 10m^2
1998,,,,market squid,mean ln larval abundance under 10m^2
1999,0.132000146,0.264000291,0,market squid,mean ln larval abundance under 10m^2
2000,0.187359236,0.318385825,0.056332648,market squid,mean ln larval abundance under 10m^2
2001,0.210094184,0.355109778,0.065078589,market squid,mean ln larval abundance under 10m^2
2002,0.289152803,0.495079016,0.083226591,market squid,mean ln larval abundance under 10m^2
2003,0,0,0,market squid,mean ln larval abundance under 10m^2
2004,0.199742147,0.337891089,0.061593206,market squid,mean ln larval abundance under 10m^2
2005,0.147945819,0.295891638,0,market squid,mean ln larval abundance under 10m^2
2006,0.356263581,0.608006294,0.104520867,market squid,mean ln larval abundance under 10m^2
2007,0,0,0,market squid,mean ln larval abundance under 10m^2
2008,0.174124233,0.348248465,0,market squid,mean ln larval abundance under 10m^2
2009,0,0,0,market squid,mean ln larval abundance under 10m^2
2010,0,0,0,market squid,mean ln larval abundance under 10m^2
2011,0.284627492,0.443776661,0.125478323,market squid,mean ln larval abundance under 10m^2
2012,0.197204194,0.333442745,0.060965642,market squid,mean ln larval abundance under 10m^2
2013,0.115297934,0.230595869,0,market squid,mean ln larval abundance under 10m^2
2014,0,0,0,market squid,mean ln larval abundance under 10m^2
2015,0,0,0,market squid,mean ln larval abundance under 10m^2
2016,0,0,0,market squid,mean ln larval abundance under 10m^2
2017,0,0,0,market squid,mean ln larval abundance under 10m^2
2018,0,0,0,market squid,mean ln larval abundance under 10m^2
2019,0,0,0,market squid,mean ln larval abundance under 10m^2
2021,0.234340712,0.468681424,0,market squid,mean ln larval abundance under 10m^2
2022,0.606812576,0.929434539,0.284190613,market squid,mean ln larval abundance under 10m^2
2023,0,0,0,market squid,mean ln larval abundance under 10m^2
2024,0,0,0,market squid,mean ln larval abundance under 10m^2
2025,0.415505377,0.721706082,0.109304673,market squid,mean ln larval abundance under 10m^2
1997,0.551758282,0.780694477,0.322822088,anchovy,mean ln larval abundance under 10m^2
1998,1.140387669,1.595449681,0.685325657,anchovy,mean ln larval abundance under 10m^2
1999,1.269896673,1.802503455,0.737289892,anchovy,mean ln larval abundance under 10m^2
2000,1.398991782,1.937328867,0.860654696,anchovy,mean ln larval abundance under 10m^2
2001,1.435393932,1.93951754,0.931270324,anchovy,mean ln larval abundance under 10m^2
2002,1.024748654,1.460382946,0.589114362,anchovy,mean ln larval abundance under 10m^2
2003,0.395861764,0.614416601,0.177306927,anchovy,mean ln larval abundance under 10m^2
2004,1.123997865,1.562112858,0.685882871,anchovy,mean ln larval abundance under 10m^2
2005,1.838940181,2.548942402,1.12893796,anchovy,mean ln larval abundance under 10m^2
2006,1.438753981,1.948471712,0.929036251,anchovy,mean ln larval abundance under 10m^2
2007,0.736836791,1.050676099,0.422997482,anchovy,mean ln larval abundance under 10m^2
2008,0.429299388,0.666658338,0.191940437,anchovy,mean ln larval abundance under 10m^2
2009,0.31373358,0.486455625,0.141011535,anchovy,mean ln larval abundance under 10m^2
2010,0,0,0,anchovy,mean ln larval abundance under 10m^2
2011,0,0,0,anchovy,mean ln larval abundance under 10m^2
2012,0,0,0,anchovy,mean ln larval abundance under 10m^2
2013,0,0,0,anchovy,mean ln larval abundance under 10m^2
2014,1.146300443,1.66683919,0.625761696,anchovy,mean ln larval abundance under 10m^2
2015,0.244378613,0.391808206,0.096949021,anchovy,mean ln larval abundance under 10m^2
2016,1.309195506,1.813567794,0.804823219,anchovy,mean ln larval abundance under 10m^2
2017,3.441122655,4.094921405,2.787323904,anchovy,mean ln larval abundance under 10m^2
2018,4.294833128,5.222414513,3.367251742,anchovy,mean ln larval abundance under 10m^2
2019,5.629021609,6.625657374,4.632385845,anchovy,mean ln larval abundance under 10m^2
2021,5.420128305,5.771677392,5.068579217,anchovy,mean ln larval abundance under 10m^2
2022,6.749730526,7.589257085,5.910203967,anchovy,mean ln larval abundance under 10m^2
2023,4.193328246,5.206644446,3.180012047,anchovy,mean ln larval abundance under 10m^2
2024,3.979632634,5.19703442,2.762230848,anchovy,mean ln larval abundance under 10m^2
2025,4.064068138,4.916324855,3.211811422,anchovy,mean ln larval abundance under 10m^2
1997,0.954385095,1.301160398,0.607609792,CA smoothtongue,mean ln larval abundance under 10m^2
1998,0.685004202,1.005723006,0.364285399,CA smoothtongue,mean ln larval abundance under 10m^2
1999,1.339163768,1.762569732,0.915757805,CA smoothtongue,mean ln larval abundance under 10m^2
2000,1.38687065,1.770607453,1.003133848,CA smoothtongue,mean ln larval abundance under 10m^2
2001,1.102098774,1.433851774,0.770345774,CA smoothtongue,mean ln larval abundance under 10m^2
2002,1.354953856,1.764885691,0.945022022,CA smoothtongue,mean ln larval abundance under 10m^2
2003,0.471453657,0.666558705,0.276348608,CA smoothtongue,mean ln larval abundance under 10m^2
2004,0.946473849,1.296826371,0.596121326,CA smoothtongue,mean ln larval abundance under 10m^2
2005,1.029883035,1.392047336,0.667718735,CA smoothtongue,mean ln larval abundance under 10m^2
2006,1.30989526,1.692845213,0.926945307,CA smoothtongue,mean ln larval abundance under 10m^2
2007,0.693376465,0.983676896,0.403076034,CA smoothtongue,mean ln larval abundance under 10m^2
2008,1.073008246,1.436460215,0.709556278,CA smoothtongue,mean ln larval abundance under 10m^2
2009,0.70261784,0.972969665,0.432266015,CA smoothtongue,mean ln larval abundance under 10m^2
2010,0.648639454,0.883871997,0.413406911,CA smoothtongue,mean ln larval abundance under 10m^2
2011,0.277413604,0.432145757,0.122681452,CA smoothtongue,mean ln larval abundance under 10m^2
2012,1.171501677,1.543200128,0.799803227,CA smoothtongue,mean ln larval abundance under 10m^2
2013,0.919128994,1.279942158,0.55831583,CA smoothtongue,mean ln larval abundance under 10m^2
2014,1.319021768,1.84324549,0.794798045,CA smoothtongue,mean ln larval abundance under 10m^2
2015,0.896254932,1.247647841,0.544862023,CA smoothtongue,mean ln larval abundance under 10m^2
2016,0.890672612,1.228722874,0.55262235,CA smoothtongue,mean ln larval abundance under 10m^2
2017,2.163277081,2.703881312,1.622672849,CA smoothtongue,mean ln larval abundance under 10m^2
2018,2.886491478,3.518879613,2.254103342,CA smoothtongue,mean ln larval abundance under 10m^2
2019,2.952234492,3.752821555,2.151647429,CA smoothtongue,mean ln larval abundance under 10m^2
2021,4.068091439,4.301986687,3.83419619,CA smoothtongue,mean ln larval abundance under 10m^2
2022,2.807133598,3.591349527,2.022917669,CA smoothtongue,mean ln larval abundance under 10m^2
2023,3.098569577,3.8362083830000002,2.36093077,CA smoothtongue,mean ln larval abundance under 10m^2
2024,2.297480235,3.004685463,1.590275007,CA smoothtongue,mean ln larval abundance under 10m^2
2025,2.601454325,3.247308838,1.955599813,CA smoothtongue,mean ln larval abundance under 10m^2
1997,0.302254353,0.443268928,0.161239778,eared blacksmelt,mean ln larval abundance under 10m^2
1998,0.189096923,0.320957761,0.057236085,eared blacksmelt,mean ln larval abundance under 10m^2
1999,1.002855478,1.308043952,0.697667004,eared blacksmelt,mean ln larval abundance under 10m^2
2000,1.236409137,1.580299919,0.892518355,eared blacksmelt,mean ln larval abundance under 10m^2
2001,0.566470527,0.797285235,0.335655819,eared blacksmelt,mean ln larval abundance under 10m^2
2002,0.586528477,0.825061224,0.34799573,eared blacksmelt,mean ln larval abundance under 10m^2
2003,0.517975797,0.74040687,0.295544724,eared blacksmelt,mean ln larval abundance under 10m^2
2004,0.726120955,0.996204004,0.456037907,eared blacksmelt,mean ln larval abundance under 10m^2
2005,0.680310843,0.96467084,0.395950846,eared blacksmelt,mean ln larval abundance under 10m^2
2006,0.294584787,0.458645744,0.13052383,eared blacksmelt,mean ln larval abundance under 10m^2
2007,0.542666819,0.803647232,0.281686405,eared blacksmelt,mean ln larval abundance under 10m^2
2008,0.372122064,0.578601243,0.165642885,eared blacksmelt,mean ln larval abundance under 10m^2
2009,0.424009245,0.662879332,0.185139158,eared blacksmelt,mean ln larval abundance under 10m^2
2010,0.733389552,1.032469862,0.434309241,eared blacksmelt,mean ln larval abundance under 10m^2
2011,0.756865787,1.04066708,0.473064494,eared blacksmelt,mean ln larval abundance under 10m^2
2012,0.993175207,1.322562996,0.663787417,eared blacksmelt,mean ln larval abundance under 10m^2
2013,1.176836698,1.555174035,0.798499361,eared blacksmelt,mean ln larval abundance under 10m^2
2014,0.289445481,0.487615784,0.091275179,eared blacksmelt,mean ln larval abundance under 10m^2
2015,0.581952999,0.836700004,0.327205994,eared blacksmelt,mean ln larval abundance under 10m^2
2016,0.760054844,1.029463392,0.490646296,eared blacksmelt,mean ln larval abundance under 10m^2
2017,0.79296836,1.092530702,0.493406017,eared blacksmelt,mean ln larval abundance under 10m^2
2018,1.370071825,1.672067098,1.068076551,eared blacksmelt,mean ln larval abundance under 10m^2
2019,1.134054569,1.501460124,0.766649015,eared blacksmelt,mean ln larval abundance under 10m^2
2021,1.749369507,2.23951284,1.259226173,eared blacksmelt,mean ln larval abundance under 10m^2
2022,1.769072325,2.208605816,1.329538834,eared blacksmelt,mean ln larval abundance under 10m^2
2023,1.149048284,1.511118018,0.786978551,eared blacksmelt,mean ln larval abundance under 10m^2
2024,0.70036716,1.083539593,0.317194727,eared blacksmelt,mean ln larval abundance under 10m^2
2025,0.632663402,0.96822441,0.297102394,eared blacksmelt,mean ln larval abundance under 10m^2
1997,0.151307614,0.256001019,0.04661421,slender sole,mean ln larval abundance under 10m^2
1998,0.081594875,0.163189751,0,slender sole,mean ln larval abundance under 10m^2
1999,0.069092837,0.138185673,0,slender sole,mean ln larval abundance under 10m^2
2000,0,0,0,slender sole,mean ln larval abundance under 10m^2
2001,0.10966223,0.219324459,0,slender sole,mean ln larval abundance under 10m^2
2002,0.214900458,0.36320073,0.066600186,slender sole,mean ln larval abundance under 10m^2
2003,0,0,0,slender sole,mean ln larval abundance under 10m^2
2004,0.149985613,0.253718342,0.046252885,slender sole,mean ln larval abundance under 10m^2
2005,0.210746831,0.356360857,0.065132804,slender sole,mean ln larval abundance under 10m^2
2006,0.437495477,0.67827497,0.196715984,slender sole,mean ln larval abundance under 10m^2
2007,0,0,0,slender sole,mean ln larval abundance under 10m^2
2008,0.424581815,0.662477335,0.186686296,slender sole,mean ln larval abundance under 10m^2
2009,0,0,0,slender sole,mean ln larval abundance under 10m^2
2010,0.261287228,0.443369355,0.0792051,slender sole,mean ln larval abundance under 10m^2
2011,0.106420259,0.212840518,0,slender sole,mean ln larval abundance under 10m^2
2012,0.362375206,0.566957444,0.157792969,slender sole,mean ln larval abundance under 10m^2
2013,0.508080958,0.786993661,0.229168255,slender sole,mean ln larval abundance under 10m^2
2014,0.366595045,0.566554652,0.166635439,slender sole,mean ln larval abundance under 10m^2
2015,0.163238213,0.277337014,0.049139412,slender sole,mean ln larval abundance under 10m^2
2016,0,0,0,slender sole,mean ln larval abundance under 10m^2
2017,0.344698446,0.585817134,0.103579758,slender sole,mean ln larval abundance under 10m^2
2018,0.524317937,0.801498384,0.247137491,slender sole,mean ln larval abundance under 10m^2
2019,0.875490569,1.26133061,0.489650528,slender sole,mean ln larval abundance under 10m^2
2021,0,0,0,slender sole,mean ln larval abundance under 10m^2
2022,0.584297287,1.019380376,0.149214197,slender sole,mean ln larval abundance under 10m^2
2023,0.262801104,0.525602207,0,slender sole,mean ln larval abundance under 10m^2
2024,0.486945551,0.821645372,0.15224573,slender sole,mean ln larval abundance under 10m^2
2025,0.40159546,0.676994546,0.126196374,slender sole,mean ln larval abundance under 10m^2
1997,0.585264368,0.813142916,0.35738582,hake,mean ln larval abundance under 10m^2
1998,0.576798968,0.849947943,0.303649994,hake,mean ln larval abundance under 10m^2
1999,0.749892959,1.031226695,0.468559223,hake,mean ln larval abundance under 10m^2
2000,1.471599721,1.919298398,1.023901044,hake,mean ln larval abundance under 10m^2
2001,0.738432312,1.005261764,0.471602861,hake,mean ln larval abundance under 10m^2
2002,1.277529011,1.681034544,0.874023477,hake,mean ln larval abundance under 10m^2
2003,0.494613681,0.739485636,0.249741726,hake,mean ln larval abundance under 10m^2
2004,0.545964742,0.792293846,0.299635638,hake,mean ln larval abundance under 10m^2
2005,1.154996428,1.605514587,0.704478269,hake,mean ln larval abundance under 10m^2
2006,0.51624254,0.766855836,0.265629244,hake,mean ln larval abundance under 10m^2
2007,0.095478962,0.190957923,0,hake,mean ln larval abundance under 10m^2
2008,0.545547636,0.800445877,0.290649396,hake,mean ln larval abundance under 10m^2
2009,0,0,0,hake,mean ln larval abundance under 10m^2
2010,0.224529778,0.385458234,0.063601322,hake,mean ln larval abundance under 10m^2
2011,0.673123439,0.927344768,0.41890211,hake,mean ln larval abundance under 10m^2
